GeneId	GeneName	RxnId	RxnName	RxnEqn
YALI1_D10495g	YALI0D08206g	y103042	LPC phospholipase B	H2O[ce] + 1-acylglycerophosphocholine[ce] --> sn-glycero-3-phosphocholine[ce] + H+[ce] + fatty acid[ce]
YALI1_D20257g	YALI0D16379g	y103296	DAG lipase, lipid particle	H2O[lp] + diglyceride[lp] --> H+[lp] + fatty acid[lp] + 1-monoglyceride[lp]
YALI1_D20257g	YALI0D16379g	y103312	lysoPE acyltransferase, lipid particle	1-acylglycerophosphoethanolamine[lp] + acyl-CoA[lp] --> coenzyme A[lp] + phosphatidylethanolamine[lp]
YALI1_E26513g	YALI0E22462g	y103054	LPE phospholipase B	H2O[ce] + 1-acylglycerophosphoethanolamine[ce] --> sn-glycero-3-phosphoethanolamine[ce] + H+[ce] + fatty acid[ce]
YALI1_E26513g	YALI0E22462g	y103066	LPS phospholipase B	H2O[ce] + 1-acylglycerophosphoserine[ce] --> H+[ce] + fatty acid[ce] + sn-glycero-3-phosphoserine[ce]
YALI1_E26513g	YALI0E22462g	y103078	LPI phospholipase B	H2O[ce] + 1-acylglycerophosphoinositol[ce] --> 1-(sn-glycero-3-phospho)-1D-myo-inositol[ce] + H+[ce] + fatty acid[ce]
YALI1_E26513g	YALI0E22462g	y103046	PE phospholipase B	H2O[ce] + phosphatidylethanolamine[ce] --> H+[ce] + fatty acid[ce] + 1-acylglycerophosphoethanolamine[ce]
YALI1_E26513g	YALI0E22462g	y103058	PS phospholipase B	H2O[ce] + phosphatidyl-L-serine[ce] --> H+[ce] + fatty acid[ce] + 1-acylglycerophosphoserine[ce]
YALI1_E26513g	YALI0E22462g	y103034	PC phospholipase B	H2O[ce] + phosphatidylcholine[ce] --> H+[ce] + 1-acylglycerophosphocholine[ce] + fatty acid[ce]
YALI1_E26513g	YALI0E22462g	y103070	PI phospholipase B	H2O[ce] + 1-phosphatidyl-1D-myo-inositol[ce] --> H+[ce] + fatty acid[ce] + 1-acylglycerophosphoinositol[ce]
YALI1_E26513g	YALI0E22462g	y103042	LPC phospholipase B	H2O[ce] + 1-acylglycerophosphocholine[ce] --> sn-glycero-3-phosphocholine[ce] + H+[ce] + fatty acid[ce]
YALI1_F04157g	YALI0F02937g	y102462	lysoPI acyltransferase, ER membrane	sn-2-acyl-1-lysophosphatidylinositol[erm] + acyl-CoA[erm] <=> coenzyme A[erm] + 1-phosphatidyl-1D-myo-inositol[erm]
YALI1_A01577g	YALI0A01111g	y300034	OHCU decarboxylase	OHCU[c] <=> allantoin[c] + carbon dioxide[c]
YALI1_A06640g	YALI0A06974g	y300031	xanthine dehydrogenase	H2O[c] + NAD[c] + 9H-xanthine[c] --> H+[c] + urate[c] + NADH[c]
YALI1_B02833g	YALI0B01848g	y300007	alkane oxidase (C16)	H+[c] + hexadecane[c] + NADPH[c] + oxygen[c] --> H2O[c] + hexadecanol[c] + NADP(+)[c]
YALI1_B02833g	YALI0B01848g	y300005	alkane oxidase (C12)	H+[c] + dodecane[c] + NADPH[c] + oxygen[c] --> H2O[c] + dodecanol[c] + NADP(+)[c]
YALI1_B03910g	YALI0B02544g	y300021	dodecane transport e--c	dodecane[e] <=> dodecane[c]
YALI1_B03910g	YALI0B02544g	y300001	decane transport e--c	decane[e] <=> decane[c]
YALI1_B03910g	YALI0B02544g	LANOSTt	lanosterol transport	lanosterol[e] <=> lanosterol[c]
YALI1_B03910g	YALI0B02544g	FECOSTt	fecosterol transport	fecosterol[e] <=> fecosterol[c]
YALI1_B03910g	YALI0B02544g	y300002	hexadecane transport e--c	hexadecane[e] <=> hexadecane[c]
YALI1_B03910g	YALI0B02544g	EPISTt	episterol transport	episterol[e] <=> episterol[c]
YALI1_B03910g	YALI0B02544g	ERGSTt	ergosterol transport	ergosterol[e] <=> ergosterol[c]
YALI1_B14044g	YALI0B10406g	y300054	crotonyl-CoA hydratase	H2O[m] + crotonoyl-CoA[m] <=> (S)-3-hydroxybutanoyl-CoA[m]
YALI1_B18311g	YALI0B13816g	y300007	alkane oxidase (C16)	H+[c] + hexadecane[c] + NADPH[c] + oxygen[c] --> H2O[c] + hexadecanol[c] + NADP(+)[c]
YALI1_B18311g	YALI0B13816g	y300003	alkane oxidase (C10)	H+[c] + decane[c] + NADPH[c] + oxygen[c] --> H2O[c] + decanol[c] + NADP(+)[c]
YALI1_B18311g	YALI0B13816g	y300005	alkane oxidase (C12)	H+[c] + dodecane[c] + NADPH[c] + oxygen[c] --> H2O[c] + dodecanol[c] + NADP(+)[c]
YALI1_B18572g	YALI0B14014g	y300024	long-chain alcohol oxidase (C16)	hexadecanol[c] + oxygen[c] --> hydrogen peroxide[c] + hexadecanal[c]
YALI1_B18572g	YALI0B14014g	y300023	long-chain alcohol oxidase (C12)	dodecanol[c] + oxygen[c] --> hydrogen peroxide[c] + dodecanal[c]
YALI1_B18572g	YALI0B14014g	y300022	long-chain alcohol oxidase (C10)	decanol[c] + oxygen[c] --> hydrogen peroxide[c] + decanal[c]
YALI1_B28454g	YALI0B21846g	y300035	4-hydroxyphenylpyruvate dioxygenase	3-(4-hydroxyphenyl)pyruvate[c] + oxygen[c] --> carbon dioxide[c] + homogentisate[c]
YALI1_B29483g	YALI0B22550g	y300050	hydroxymethylglutaryl-CoA lyase	3-hydroxy-3-methylglutaryl-CoA[m] --> acetyl-CoA[m] + acetoacetate[m]
YALI1_C05386g	YALI0C04092g	y300017	octadecenoate (n-C18:1) transport, cytoplasm-peroxisome	linoleate[c] <=> linoleate[p]
YALI1_C12024g	YALI0C08811g	y300055	(S)-3-Hydroxybutanoyl-CoA oxidoreductase	(S)-3-hydroxybutanoyl-CoA[m] + NAD[m] --> acetoacetyl-CoA[m] + H+[m] + NADH[m]
YALI1_C28310g	YALI0C20265g	y300021	dodecane transport e--c	dodecane[e] <=> dodecane[c]
YALI1_C28310g	YALI0C20265g	y300001	decane transport e--c	decane[e] <=> decane[c]
YALI1_C28310g	YALI0C20265g	LANOSTt	lanosterol transport	lanosterol[e] <=> lanosterol[c]
YALI1_C28310g	YALI0C20265g	FECOSTt	fecosterol transport	fecosterol[e] <=> fecosterol[c]
YALI1_C28310g	YALI0C20265g	y300002	hexadecane transport e--c	hexadecane[e] <=> hexadecane[c]
YALI1_C28310g	YALI0C20265g	EPISTt	episterol transport	episterol[e] <=> episterol[c]
YALI1_C28310g	YALI0C20265g	ERGSTt	ergosterol transport	ergosterol[e] <=> ergosterol[c]
YALI1_D02444g	YALI0D02167g	y300006	long-chain alcohol dehydrogenase (C12)	H2O[c] + dodecanol[c] + 2.0 NAD[c] <=> 2.0 H+[c] + dodecanal[c] + 2.0 NADH[c]
YALI1_D02444g	YALI0D02167g	y300008	long-chain alcohol dehydrogenase (C16)	H2O[c] + hexadecanol[c] + 2.0 NAD[c] <=> 2.0 H+[c] + hexadecanal[c] + 2.0 NADH[c]
YALI1_D02444g	YALI0D02167g	y300004	long-chain alcohol dehydrogenase (C10)	H2O[c] + decanol[c] + 2.0 NAD[c] <=> 2.0 H+[c] + decanal[c] + 2.0 NADH[c]
YALI1_D02444g	YALI0D02167g	y300027	long-chain aldehyde dehydrogenase (C16)	H2O[c] + decanal[c] + NAD[c] --> decanoate[c] + 2.0 H+[c] + NADH[c]
YALI1_D02444g	YALI0D02167g	y300026	long-chain aldehyde dehydrogenase (C12)	H2O[c] + dodecanal[c] + NAD[c] --> decanoate[c] + 2.0 H+[c] + NADH[c]
YALI1_D02444g	YALI0D02167g	y300025	long-chain aldehyde dehydrogenase (C10)	H2O[c] + decanal[c] + NAD[c] --> decanoate[c] + 2.0 H+[c] + NADH[c]
YALI1_D11159g	YALI0D08690g	y300044	4-methyl-2-oxopentanoate dehydrogenase	4-methyl-2-oxopentanoate[m] + coenzyme A[m] + NAD[m] --> carbon dioxide[m] + 3-methylbutanoyl-CoA[m] + NADH[m]
YALI1_D11159g	YALI0D08690g	y300046	(S)3-methyl-2-oxopentanoate dehydrogenase	(S)-3-methyl-2-oxopentanoate[m] + coenzyme A[m] + NAD[m] --> carbon dioxide[m] + (S)-2-methylbutanoyl-CoA[m] + NADH[m]
YALI1_D11159g	YALI0D08690g	y300045	3-methyl-2-oxopentanoate dehydrogenase	3-methyl-2-oxobutanoate[m] + coenzyme A[m] + NAD[m] --> carbon dioxide[m] + 2-methylpropanoyl-CoA[m] + NADH[m]
YALI0D12573g	YALI0D12573g	y300047	3-methylbutanoyl-CoA dehydrogenase;	FAD[m] + 3-methylbutanoyl-CoA[m] --> FADH2[m] + 3-methylcrotonyl-CoA[m]
YALI1_D30899g	YALI0D23815g	y300044	4-methyl-2-oxopentanoate dehydrogenase	4-methyl-2-oxopentanoate[m] + coenzyme A[m] + NAD[m] --> carbon dioxide[m] + 3-methylbutanoyl-CoA[m] + NADH[m]
YALI1_D30899g	YALI0D23815g	y300046	(S)3-methyl-2-oxopentanoate dehydrogenase	(S)-3-methyl-2-oxopentanoate[m] + coenzyme A[m] + NAD[m] --> carbon dioxide[m] + (S)-2-methylbutanoyl-CoA[m] + NADH[m]
YALI1_D30899g	YALI0D23815g	y300045	3-methyl-2-oxopentanoate dehydrogenase	3-methyl-2-oxobutanoate[m] + coenzyme A[m] + NAD[m] --> carbon dioxide[m] + 2-methylpropanoyl-CoA[m] + NADH[m]
YALI0E07787g	YALI0E07787g	y300006	long-chain alcohol dehydrogenase (C12)	H2O[c] + dodecanol[c] + 2.0 NAD[c] <=> 2.0 H+[c] + dodecanal[c] + 2.0 NADH[c]
YALI0E07787g	YALI0E07787g	y300008	long-chain alcohol dehydrogenase (C16)	H2O[c] + hexadecanol[c] + 2.0 NAD[c] <=> 2.0 H+[c] + hexadecanal[c] + 2.0 NADH[c]
YALI0E07787g	YALI0E07787g	y300004	long-chain alcohol dehydrogenase (C10)	H2O[c] + decanol[c] + 2.0 NAD[c] <=> 2.0 H+[c] + decanal[c] + 2.0 NADH[c]
YALI0E07787g	YALI0E07787g	y300027	long-chain aldehyde dehydrogenase (C16)	H2O[c] + decanal[c] + NAD[c] --> decanoate[c] + 2.0 H+[c] + NADH[c]
YALI0E07787g	YALI0E07787g	y300026	long-chain aldehyde dehydrogenase (C12)	H2O[c] + dodecanal[c] + NAD[c] --> decanoate[c] + 2.0 H+[c] + NADH[c]
YALI0E07787g	YALI0E07787g	y300025	long-chain aldehyde dehydrogenase (C10)	H2O[c] + decanal[c] + NAD[c] --> decanoate[c] + 2.0 H+[c] + NADH[c]
YALI1_E19014g	YALI0E15818g	y300006	long-chain alcohol dehydrogenase (C12)	H2O[c] + dodecanol[c] + 2.0 NAD[c] <=> 2.0 H+[c] + dodecanal[c] + 2.0 NADH[c]
YALI1_E19014g	YALI0E15818g	y300008	long-chain alcohol dehydrogenase (C16)	H2O[c] + hexadecanol[c] + 2.0 NAD[c] <=> 2.0 H+[c] + hexadecanal[c] + 2.0 NADH[c]
YALI1_E19014g	YALI0E15818g	y300004	long-chain alcohol dehydrogenase (C10)	H2O[c] + decanol[c] + 2.0 NAD[c] <=> 2.0 H+[c] + decanal[c] + 2.0 NADH[c]
YALI1_E19014g	YALI0E15818g	y300027	long-chain aldehyde dehydrogenase (C16)	H2O[c] + decanal[c] + NAD[c] --> decanoate[c] + 2.0 H+[c] + NADH[c]
YALI1_E19014g	YALI0E15818g	y300026	long-chain aldehyde dehydrogenase (C12)	H2O[c] + dodecanal[c] + NAD[c] --> decanoate[c] + 2.0 H+[c] + NADH[c]
YALI1_E19014g	YALI0E15818g	y300025	long-chain aldehyde dehydrogenase (C10)	H2O[c] + decanal[c] + NAD[c] --> decanoate[c] + 2.0 H+[c] + NADH[c]
YALI1_E30815g	YALI0E25982g	y300003	alkane oxidase (C10)	H+[c] + decane[c] + NADPH[c] + oxygen[c] --> H2O[c] + decanol[c] + NADP(+)[c]
YALI1_F02132g	YALI0F01320g	y300007	alkane oxidase (C16)	H+[c] + hexadecane[c] + NADPH[c] + oxygen[c] --> H2O[c] + hexadecanol[c] + NADP(+)[c]
YALI1_F07630g	YALI0F05038g	y300044	4-methyl-2-oxopentanoate dehydrogenase	4-methyl-2-oxopentanoate[m] + coenzyme A[m] + NAD[m] --> carbon dioxide[m] + 3-methylbutanoyl-CoA[m] + NADH[m]
YALI1_F07630g	YALI0F05038g	y300046	(S)3-methyl-2-oxopentanoate dehydrogenase	(S)-3-methyl-2-oxopentanoate[m] + coenzyme A[m] + NAD[m] --> carbon dioxide[m] + (S)-2-methylbutanoyl-CoA[m] + NADH[m]
YALI1_F07630g	YALI0F05038g	y300045	3-methyl-2-oxopentanoate dehydrogenase	3-methyl-2-oxobutanoate[m] + coenzyme A[m] + NAD[m] --> carbon dioxide[m] + 2-methylpropanoyl-CoA[m] + NADH[m]
YALI1_F12895g	YALI0F09251g	y300032	urate oxidase	H2O[c] + urate[c] + oxygen[c] --> hydrogen peroxide[c] + 5-hydroxyisourate[c]
YALI1_F29836g	YALI0F22605g	y300033	hydroxyisourate hydrolase	H2O[c] + 5-hydroxyisourate[c] --> OHCU[c]
YALI1_F31153g	YALI0F23749g	y300051	2-oxoadipate dehydrogenase	2-oxoadipic acid[m] + coenzyme A[m] + NAD[m] --> carbon dioxide[m] + glutaryl-CoA[m] + NADH[m]
YALI1_B18845g	YALI0B14289g	y300056	cellobiose glucohydrolase	H2O[c] + cellobiose[c] --> 2.0 D-glucose[c]
YALI1_B21155g	YALI0B16214g	y300068	L-Serine hydro-lyase	L-serine[c] --> H2O[c] + dehydroalanine[c]
YALI1_B25395g	YALI0B19360g	y300067	serine racemase	L-serine[c] <=> D-serine[c]
YALI1_B29883g	YALI0B22924g	4HBZFm	Inosine 5'-triphosphate pyrophosphohydrolase	H2O[c] + ITP[c] --> H+[c] + IMP[c] + diphosphate[c]
YALI1_B29883g	YALI0B22924g	y300071	2'-Deoxyguanosine 5'-triphosphate diphosphohydrolase	dGTP[c] + H2O[c] --> dGMP[c] + H+[c] + diphosphate[c]
YALI1_B29883g	YALI0B22924g	y300078	2'-Deoxyinosine-5'-triphosphate pyrophosphohydrolase	dITP[c] + H2O[c] --> H+[c] + 2'-deoxyinosine-5-phosphate[c] + diphosphate[c]
YALI1_B29883g	YALI0B22924g	y300060	GTP diphosphohydrolase (diphosphate-forming);	GTP[c] + H2O[c] --> GMP[c] + H+[c] + diphosphate[c]
YALI1_B29883g	YALI0B22924g	y300069	Uridine triphosphate pyrophosphohydrolase	H2O[c] + UTP[c] --> H+[c] + diphosphate[c] + UMP[c]
YALI1_C23902g	YALI0C16753g	y300062	L-aspartate 1-carboxy-lyase (beta-alanine-forming)	L-aspartate[c] + H+[c] --> beta-alanine[c] + carbon dioxide[c]
YALI1_C28621g	YALI0C20669g	MOHMT	glutathione gamma-glutamylaminopeptidase	glutathione[c] + H2O[c] <=> L-cysteinylglycine[c] + L-glutamate[c]
YALI1_D22997g	YALI0D18381g	y300056	cellobiose glucohydrolase	H2O[c] + cellobiose[c] --> 2.0 D-glucose[c]
YALI1_E03039g	YALI0E02398g	y300058	5-oxo-L-proline amidohydrolase (ATP-hydrolysing)	ATP[c] + 2.0 H2O[c] + 5-oxoproline[c] --> ADP[c] + L-glutamate[c] + phosphate[c]
YALI1_E23988g	YALI0E20163g	y300073	N-Acetyl-D-glucosamine-6-phosphate amidohydrolase	N-acetyl-D-glucosamine 6-phosphate[c] + H2O[c] --> acetate[c] + alpha-D-glucosamine 6-phosphate[c]
YALI1_E24028g	YALI0E20207g	y300072	ATP:D-glucosamine 6-phosphotransferase	ATP[c] + D-glucosamine[c] --> ADP[c] + alpha-D-glucosamine 6-phosphate[c] + H+[c]
YALI1_F02592g	YALI0F01672g	y300056	cellobiose glucohydrolase	H2O[c] + cellobiose[c] --> 2.0 D-glucose[c]
YALI1_F34029g	YALI0F26587g	y300059	succinyl-CoA:acetoacetate CoA-transferase	acetoacetate[m] + succinyl-CoA[m] <=> acetoacetyl-CoA[m] + succinate[m]
YALI1_A07887g	YALI0A08217g	y200011	nucleotidase (NMN)	H2O[c] + NMN[c] --> phosphate[c] + nicotinamide ribose[c]
YALI1_A07887g	YALI0A08217g	P5CD	nucleotidase (nicotinate D-ribonucleotide)	H2O[c] + nicotinate D-ribonucleotide[c] --> nicotinate D-ribonucleoside[c] + phosphate[c]
YALI1_A21372g	YALI0A20350g	y200005	extracellular dibutyrin hydrolysis	H2O[e] + dibutyrin[e] --> monobutyrate[e] + butyrate[e]
YALI1_A21372g	YALI0A20350g	y200004	extracellular tributyrin hydrolysis	H2O[e] + tributyrin[e] --> dibutyrin[e] + butyrate[e]
YALI1_B12489g	YALI0B09361g	y200006	extracellular monobutyrate hydrolysis	H2O[e] + monobutyrate[e] --> glycerol[e] + butyrate[e]
YALI1_B21134g	YALI0B16192g	y200002	mannitol dehydrogenase	D-mannitol[c] + NADP(+)[c] <=> D-fructose[c] + H+[c] + NADPH[c]
YALI1_C27229g	YALI0C19866g	y200011	nucleotidase (NMN)	H2O[c] + NMN[c] --> phosphate[c] + nicotinamide ribose[c]
YALI1_C27229g	YALI0C19866g	P5CD	nucleotidase (nicotinate D-ribonucleotide)	H2O[c] + nicotinate D-ribonucleotide[c] --> nicotinate D-ribonucleoside[c] + phosphate[c]
YALI1_C30440g	YALI0C22088g	y200008	O-succinylhomoserine lyase (elimination)	O-succinyl-L-homoserine[c] --> 2-oxobutanoate[c] + ammonium[c] + succinate[c]
YALI1_D02781g	YALI0D02321g	HPPK2	UDP-glucose:NAD+ 6-oxidoreductase	H2O[c] + 2.0 NAD[c] + UDP-D-glucose[c] <=> 3.0 H+[c] + UDP-D-glucuronate[c] + 2.0 NADH[c]
YALI1_D24333g	YALI0D19184g	y200006	extracellular monobutyrate hydrolysis	H2O[e] + monobutyrate[e] --> glycerol[e] + butyrate[e]
YALI1_D32268g	YALI0D24431g	y200003	ATP-citrate lyase	ATP[c] + citrate[c] + coenzyme A[c] --> acetyl-CoA[c] + ADP[c] + oxaloacetate[c] + phosphate[c]
YALI1_E41315g	YALI0E34793g	y200003	ATP-citrate lyase	ATP[c] + citrate[c] + coenzyme A[c] --> acetyl-CoA[c] + ADP[c] + oxaloacetate[c] + phosphate[c]
YALI1_F11199g	YALI0F07821g	y200018	ATP:D-Gluconate 6-phosphotransferase	ATP[c] + D-gluconate[c] --> 6-phospho-D-gluconate[c] + ADP[c] + H+[c]
YALI1_F33579g	YALI0F26125g	y200019	ADP-ribose ribophosphohydrolase	H2O[c] + ADP-ribose[c] --> AMP[c] + 2.0 H+[c] + ribose-5-phosphate[c]
YALI1_C32886g	YALI0C23859g	y002237	acyl-CoA oxidase (hexanoyl-CoA)	oxygen[p] + hexanoyl-CoA[p] --> hydrogen peroxide[p] + trans-hex-2-enoyl-CoA[p]
YALI1_C32886g	YALI0C23859g	y002243	acyl-CoA oxidase (cis-tetradec-7-enoyl-CoA)	oxygen[p] + cis-tetradec-7-enoyl-CoA[p] --> hydrogen peroxide[p] + trans-2,cis-7-tetradecadienoyl-CoA[p]
YALI1_C32886g	YALI0C23859g	y002245	acyl-CoA oxidase (oleoyl-CoA)	oxygen[p] + oleoyl-CoA[p] --> hydrogen peroxide[p] + trans-2,cis-9-octadecadienoyl-CoA[p]
YALI1_C32886g	YALI0C23859g	y000381	fatty acid oxidation (C18:2)	8.0 coenzyme A[p] + 8.0 H2O[p] + octadec-9-ynoyl-CoA[p] + 8.0 NAD[p] + 6.0 oxygen[p] --> 9.0 acetyl-CoA[p] + 6.0 hydrogen peroxide[p] + 8.0 H+[p] + 8.0 NADH[p]
YALI1_C32886g	YALI0C23859g	y002236	acyl-CoA oxidase (butanoyl-CoA)	butanoyl-CoA[p] + oxygen[p] --> trans-but-2-enoyl-CoA[p] + hydrogen peroxide[p]
YALI1_C32886g	YALI0C23859g	y002239	acyl-CoA oxidase (icosanoyl-CoA)	oxygen[p] + icosanoyl-CoA[p] --> hydrogen peroxide[p] + trans-icos-2-enoyl-CoA[p]
YALI1_C32886g	YALI0C23859g	y002238	acyl-CoA oxidase (octanoyl-CoA)	oxygen[p] + octanoyl-CoA[p] --> hydrogen peroxide[p] + trans-oct-2-enoyl-CoA[p]
YALI1_C32886g	YALI0C23859g	y002247	acyl-CoA oxidase (cis-tetradec-5-enoyl-CoA)	oxygen[p] + cis-tetradec-5-enoyl-CoA[p] --> hydrogen peroxide[p] + trans-2,cis-5-tetradecadienoyl-CoA[p]
YALI1_C32886g	YALI0C23859g	y002244	acyl-CoA oxidase (cis-dodec-5-enoyl-CoA)	oxygen[p] + cis-dodec-5-enoyl-CoA[p] --> hydrogen peroxide[p] + trans-2,cis-5-dodecadienoyl-CoA[p]
YALI1_C32886g	YALI0C23859g	y002241	acyl-CoA oxidase (tetracosanoyl-CoA)	oxygen[p] + tetracosanoyl-CoA[p] --> hydrogen peroxide[p] + trans-tetracos-2-enoyl-CoA[p]
YALI1_C32886g	YALI0C23859g	y002240	acyl-CoA oxidase (docosanoyl-CoA)	docosanoyl-CoA[p] + oxygen[p] --> hydrogen peroxide[p] + trans-docos-2-enoyl-CoA[p]
YALI1_C32886g	YALI0C23859g	y002246	acyl-CoA oxidase (cis-hexadec-7-enoyl-CoA)	oxygen[p] + cis-hexadec-7-enoyl-CoA[p] --> hydrogen peroxide[p] + trans-2,cis-7-hexadecadienoyl-CoA[p]
YALI1_C32886g	YALI0C23859g	y002242	acyl-CoA oxidase (palmitoleoyl-CoA)	palmitoleoyl-CoA[p] + oxygen[p] --> hydrogen peroxide[p] + trans-2,cis-9-hexadecadienoyl-CoA[p]
YALI0D27654g	YALI0D27654g	y002236	acyl-CoA oxidase (butanoyl-CoA)	butanoyl-CoA[p] + oxygen[p] --> trans-but-2-enoyl-CoA[p] + hydrogen peroxide[p]
YALI0D27654g	YALI0D27654g	y002237	acyl-CoA oxidase (hexanoyl-CoA)	oxygen[p] + hexanoyl-CoA[p] --> hydrogen peroxide[p] + trans-hex-2-enoyl-CoA[p]
YALI0D27654g	YALI0D27654g	y002238	acyl-CoA oxidase (octanoyl-CoA)	oxygen[p] + octanoyl-CoA[p] --> hydrogen peroxide[p] + trans-oct-2-enoyl-CoA[p]
YALI1_E32603g	YALI0E27654g	y002243	acyl-CoA oxidase (cis-tetradec-7-enoyl-CoA)	oxygen[p] + cis-tetradec-7-enoyl-CoA[p] --> hydrogen peroxide[p] + trans-2,cis-7-tetradecadienoyl-CoA[p]
YALI1_E32603g	YALI0E27654g	y002245	acyl-CoA oxidase (oleoyl-CoA)	oxygen[p] + oleoyl-CoA[p] --> hydrogen peroxide[p] + trans-2,cis-9-octadecadienoyl-CoA[p]
YALI1_E32603g	YALI0E27654g	y000381	fatty acid oxidation (C18:2)	8.0 coenzyme A[p] + 8.0 H2O[p] + octadec-9-ynoyl-CoA[p] + 8.0 NAD[p] + 6.0 oxygen[p] --> 9.0 acetyl-CoA[p] + 6.0 hydrogen peroxide[p] + 8.0 H+[p] + 8.0 NADH[p]
YALI1_E32603g	YALI0E27654g	y002239	acyl-CoA oxidase (icosanoyl-CoA)	oxygen[p] + icosanoyl-CoA[p] --> hydrogen peroxide[p] + trans-icos-2-enoyl-CoA[p]
YALI1_E32603g	YALI0E27654g	y002247	acyl-CoA oxidase (cis-tetradec-5-enoyl-CoA)	oxygen[p] + cis-tetradec-5-enoyl-CoA[p] --> hydrogen peroxide[p] + trans-2,cis-5-tetradecadienoyl-CoA[p]
YALI1_E32603g	YALI0E27654g	y002244	acyl-CoA oxidase (cis-dodec-5-enoyl-CoA)	oxygen[p] + cis-dodec-5-enoyl-CoA[p] --> hydrogen peroxide[p] + trans-2,cis-5-dodecadienoyl-CoA[p]
YALI1_E32603g	YALI0E27654g	y002241	acyl-CoA oxidase (tetracosanoyl-CoA)	oxygen[p] + tetracosanoyl-CoA[p] --> hydrogen peroxide[p] + trans-tetracos-2-enoyl-CoA[p]
YALI1_E32603g	YALI0E27654g	y002240	acyl-CoA oxidase (docosanoyl-CoA)	docosanoyl-CoA[p] + oxygen[p] --> hydrogen peroxide[p] + trans-docos-2-enoyl-CoA[p]
YALI1_E32603g	YALI0E27654g	y002246	acyl-CoA oxidase (cis-hexadec-7-enoyl-CoA)	oxygen[p] + cis-hexadec-7-enoyl-CoA[p] --> hydrogen peroxide[p] + trans-2,cis-7-hexadecadienoyl-CoA[p]
YALI1_E32603g	YALI0E27654g	y002242	acyl-CoA oxidase (palmitoleoyl-CoA)	palmitoleoyl-CoA[p] + oxygen[p] --> hydrogen peroxide[p] + trans-2,cis-9-hexadecadienoyl-CoA[p]
YALI1_E38912g	YALI0E32835g	y002243	acyl-CoA oxidase (cis-tetradec-7-enoyl-CoA)	oxygen[p] + cis-tetradec-7-enoyl-CoA[p] --> hydrogen peroxide[p] + trans-2,cis-7-tetradecadienoyl-CoA[p]
YALI1_E38912g	YALI0E32835g	y002245	acyl-CoA oxidase (oleoyl-CoA)	oxygen[p] + oleoyl-CoA[p] --> hydrogen peroxide[p] + trans-2,cis-9-octadecadienoyl-CoA[p]
YALI1_E38912g	YALI0E32835g	y000381	fatty acid oxidation (C18:2)	8.0 coenzyme A[p] + 8.0 H2O[p] + octadec-9-ynoyl-CoA[p] + 8.0 NAD[p] + 6.0 oxygen[p] --> 9.0 acetyl-CoA[p] + 6.0 hydrogen peroxide[p] + 8.0 H+[p] + 8.0 NADH[p]
YALI1_E38912g	YALI0E32835g	y002239	acyl-CoA oxidase (icosanoyl-CoA)	oxygen[p] + icosanoyl-CoA[p] --> hydrogen peroxide[p] + trans-icos-2-enoyl-CoA[p]
YALI1_E38912g	YALI0E32835g	y002247	acyl-CoA oxidase (cis-tetradec-5-enoyl-CoA)	oxygen[p] + cis-tetradec-5-enoyl-CoA[p] --> hydrogen peroxide[p] + trans-2,cis-5-tetradecadienoyl-CoA[p]
YALI1_E38912g	YALI0E32835g	y002244	acyl-CoA oxidase (cis-dodec-5-enoyl-CoA)	oxygen[p] + cis-dodec-5-enoyl-CoA[p] --> hydrogen peroxide[p] + trans-2,cis-5-dodecadienoyl-CoA[p]
YALI1_E38912g	YALI0E32835g	y002241	acyl-CoA oxidase (tetracosanoyl-CoA)	oxygen[p] + tetracosanoyl-CoA[p] --> hydrogen peroxide[p] + trans-tetracos-2-enoyl-CoA[p]
YALI1_E38912g	YALI0E32835g	y002240	acyl-CoA oxidase (docosanoyl-CoA)	docosanoyl-CoA[p] + oxygen[p] --> hydrogen peroxide[p] + trans-docos-2-enoyl-CoA[p]
YALI1_E38912g	YALI0E32835g	y002246	acyl-CoA oxidase (cis-hexadec-7-enoyl-CoA)	oxygen[p] + cis-hexadec-7-enoyl-CoA[p] --> hydrogen peroxide[p] + trans-2,cis-7-hexadecadienoyl-CoA[p]
YALI1_E38912g	YALI0E32835g	y002242	acyl-CoA oxidase (palmitoleoyl-CoA)	palmitoleoyl-CoA[p] + oxygen[p] --> hydrogen peroxide[p] + trans-2,cis-9-hexadecadienoyl-CoA[p]
YALI1_D08050g	YALI0D06281g	y000361	dolichyl-phosphate D-mannosyltransferase	GDP-alpha-D-mannose[c] + dolichyl phosphate[c] --> dolichyl D-mannosyl phosphate[er] + GDP[c]
YALI1_A22023g	YALI0A20988g	ORNt3m	ornithine transport	H+[c] + ornithine[m] --> H+[m] + ornithine[c]
YALI1_D08734g	YALI0D06798g	ORNt3m	ornithine transport	H+[c] + ornithine[m] --> H+[m] + ornithine[c]
YALI1_E05963g	YALI0E05049g	HISTP	histidinol-phosphatase	H2O[c] + L-histidinol phosphate[c] --> L-histidinol[c] + phosphate[c]
YALI1_D23995g	YALI0D18920g	DHORDfum	dihydoorotic acid dehydrogenase	(S)-dihydroorotate[c] + fumarate[c] --> orotate[c] + succinate[c]
